form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཡོད་པ་	ཡོད་པ་	VERB
ཅི་	ཅི་	NO_POS
ཡོད་མེད་པ་	ཡོད་མེད་པ་	ADJ
འང་	ཀྱང་	PART
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཡིན་	ཡིན་	NO_POS
མིན་	མིན་	AUX
དམ་བཅའ་	དམ་བཅའ་	NOUN
གང་	གང་	NO_POS
དུའང་		NON_WORD
ཅི་ཞིག་	ཅི་ཞིག་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མ་	མ་	PART
མཆིས་	མཆིས་	VERB
ཤིང་	ཅིང་	PART
། །		PUNCT
བླང་དོར་	བླང་དོར་	NOUN
ཀུན་	ཀུན་	DET
བྲལ་	བྲལ་	VERB
སྤྲོས་	སྤྲོས་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
ར་	ལ་	PART
། །		PUNCT
ལྷན་ནེ་	ལྷན་ནེ་	ADJ
གནས་	གནས་	NOUN
ན་	ན་	ADP
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
དོན་དམ་	དོན་དམ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
སྤྱད་པ་	སྤྱད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
བར་ཆད་	བར་ཆད་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ན་	ནས་	PART
། །		PUNCT
དོན་	དོན་	NOUN
གཉིས་	གཉིས་	NUM
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
གནད་	གནད་	NOUN
ལ་	ལ་	ADP
དབབ་པ་	དབབ་པ་	VERB
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
འཇིགས་པ་	འཇིགས་པ་	VERB
འི་	གི་	PART
གཅན་གཟན་	གཅན་གཟན་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
རྒྱུ་བ་	རྒྱུ་བ་	VERB
འི་	གི་	PART
ནགས་ཁྲོད་	ནགས་ཁྲོད་	NOUN
དུ་	ལ་	PART
ལུང་རིགས་	ལུང་རིགས་	NOUN
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
དྷརྨ་		NON_WORD
རཀྵི་		NON_WORD
ཏ་	ཏ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་	དེ་	DET
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
གསུང་	གསུང་	VERB
ལྟ་	ལྟ་	OTHER
བསྡེབས་	བསྡེབས་	NO_POS
ན་	ནས་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
སྙིགས་མ་	སྙིགས་མ་	NOUN
ལ་	ལ་	ADP
འཇིགས་པ་	འཇིགས་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
ནགས་ཁྲོད་	ནགས་ཁྲོད་	NOUN
དུ་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླང་བ་	བླང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་ལ་	ཤ་ལ་	NO_POS
གནང་	གནང་	NO_POS
ན་	ནས་	PART
།		PUNCT
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་	ཤ་	DET
ཀྱང་	ཀྱང་	PART
གདུལ་	གདུལ་	NO_POS
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
མང་པོ་	མང་པོ་	ADJ
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
ཕྱོགས་མཚམས་	ཕྱོགས་མཚམས་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླངས་	བླངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
འི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
འང་	ཀྱང་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
རྒྱལ་སྲིད་	རྒྱལ་སྲིད་	NOUN
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
དཀའ་བ་	དཀའ་བ་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
བསགས་	བསགས་	VERB
ན་	ནས་	PART
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
། །		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འདི་	འདི་	DET
བསྟེན་	བསྟེན་	VERB
ཆོ་	ཆོ་	NOUN
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
། །		PUNCT
དེང་སང་	དེང་སང་	ADV
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐུབ་	ཐུབ་	VERB
ན་	ནས་	PART
ཚིག་	ཚིག་	NOUN
སྐྱ་	སྐྱ་	VERB
བཟུང་	བཟུང་	NO_POS
། །		PUNCT
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	ADP
ཕྱོགས་རིས་	ཕྱོགས་རིས་	NOUN
མ་	མ་	PART
མཆིས་པ་	མཆིས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
བཀྲམ་	བཀྲམ་	VERB
ན་	ནས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླབ་པ་	བསླབ་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཡ་མཚན་	ཡ་མཚན་	ADJ
དཔག་མེད་	དཔག་མེད་	ADJ
བདག་	བདག་	PRON
གིས་	གིས་	PART
མཐོང་	མཐོང་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
སྙིགས་མ་	སྙིགས་མ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ཕན་པ་	ཕན་པ་	VERB
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
།		PUNCT
རྒྱ་བོད་	རྒྱ་བོད་	PROPN
ན་	ན་	ADP
སློབ་མ་	སློབ་མ་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
མཆིས་པ་	མཆིས་པ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
མ་	མ་	PART
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མ་	མ་	PART
མཆིས་པ་	མཆིས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སློབ་མ་	སློབ་མ་	NOUN
ཨུ་པ་	ཨུ་པ་	NO_POS
སི་	སི་	OTHER
ཀ་ལ་	ཀ་ལ་	NO_POS
།		PUNCT
བོད་	བོད་	PROPN
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
ཀྱི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
མ་རུངས་པ་	མ་རུངས་པ་	NO_POS
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སུ་	སུ་	ADP
གནང་	གནང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ལོ་པཎ་	ལོ་པཎ་	NOUN
ཡང་	ཀྱང་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
མཛད་	མཛད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
ས་	གིས་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
།		PUNCT
པོ་ཏོ་བ་	པོ་ཏོ་བ་	OTHER
།		PUNCT
ཤ་ར་བ་	ཤ་ར་བ་	NO_POS
།		PUNCT
འཆད་	འཆད་	VERB
ཀ་བ་	ཀ་བ་	NOUN
།		PUNCT
སྤྱིལ་བུ་བ་	སྤྱིལ་བུ་བ་	NO_POS
།		PUNCT
ལྷ་ཆེན་པོ་	ལྷ་ཆེན་པོ་	NOUN
།		PUNCT
ལྷ་	ལྷ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
།		PUNCT
འོད་	འོད་	NOUN
འཇོ་པ་	འཇོ་པ་	NO_POS
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
དམར་སྟོན་	དམར་སྟོན་	NO_POS
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
བུདྡྷཱ་		NON_WORD
རཏྣ་		NON_WORD
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ཀཱིརྟི་		NON_WORD
ཤྲཱི་		NON_WORD
ལ་ལ་	ལ་ལ་	PRON
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
སྣུབས་	སྣུབས་	NO_POS
ཆོ་	ཆོ་	NOUN
ལུང་པ་	ལུང་པ་	NOUN
བསོད་ནམས་	བསོད་ནམས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
རྒྱལ་མཆོག་	རྒྱལ་མཆོག་	OTHER
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
འབངས་	འབངས་	NOUN
ལ་	ལ་	ADP
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དྷརྨ་		NON_WORD
རཀྵི་		NON_WORD
ཏ་	ཏ་	OTHER
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
གི་	གི་	PART
སྐོར་	སྐོར་	NOUN
རོ་	རོ་	NOUN
།། །།		PUNCT
སརྦ་	སརྦ་	NO_POS
ཧེ་	ཧེ་	INTJ
འཛུམ་	འཛུམ་	NO_POS
།།		PUNCT
		
དྷརྨ་		NON_WORD
རཀྵི་		NON_WORD
ཏ་	ཏ་	OTHER
།		PUNCT
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
།		PUNCT
		
