form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
རྣམས་	རྣམས་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཐོབ་	ཐོབ་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ལ་དོན་	ལ་དོན་	OTHER
ཚན་	ཚན་	NOUN
བཞི་	བཞི་	NUM
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
། །		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དཔེ་	དཔེ་	NOUN
གྲངས་	གྲངས་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དལ་བ་	དལ་བ་	VERB
བརྒྱད་	བརྒྱད་	NUM
དང་	དང་	NO_POS
།		PUNCT
འབྱོར་བ་	འབྱོར་བ་	VERB
བཅུ་	བཅུ་	NUM
སྟེ་	སྟེ་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་	ལུས་	NOUN
འདི་	འདི་	DET
ཐོབ་	ཐོབ་	VERB
ཁག་པོ་	ཁག་པོ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
བསམ་	བསམ་	NOUN
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དལ་བ་	དལ་བ་	VERB
ཟེ་	ཟེ་	VERB
དུས་ཆོས་	དུས་ཆོས་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
དལ་པོ་	དལ་པོ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
མི་ཁོམ་པ་	མི་ཁོམ་པ་	OTHER
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
སྟེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
གོ་སྐབས་	གོ་སྐབས་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
མི་ཁོམ་པ་	མི་ཁོམ་པ་	OTHER
འི་	གི་	PART
གནས་	གནས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ཏུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མ་	མ་	PART
བླངས་	བླངས་	VERB
ཤིང་	ཅིང་	PART
ད་ལྟ་	ད་ལྟ་	OTHER
མི་ཁོམ་པ་	མི་ཁོམ་པ་	OTHER
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འམ་	གམ་	PART
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ལ་	ལ་	ADP
ཁོམ་པ་	ཁོམ་པ་	VERB
འི་	གི་	PART
དུས་ཚོད་	དུས་ཚོད་	NOUN
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
འབྱོར་པ་	འབྱོར་པ་	NOUN
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
མཐུན་	མཐུན་	VERB
རྐྱེན་	རྐྱེན་	NOUN
རང་	རང་	PRON
གི་	གི་	PART
ངོ་	ངོ་	NOUN
ན་	ནས་	PART
ཚང་	ཚང་	VERB
དགོས་པ་	དགོས་པ་	VERB
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
རང་	རང་	PRON
འབྱོར་	འབྱོར་	VERB
ལྔ་	ལྔ་	NUM
ཟེ་	ཟེ་	VERB
གྱི་	གི་	PART
རེད་	རེད་	VERB
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ན་	ནས་	PART
ཚང་	ཚང་	VERB
དགོས་པ་	དགོས་པ་	VERB
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
གཞན་	གཞན་	DET
འབྱོར་	འབྱོར་	VERB
ལྔ་	ལྔ་	NUM
སྟེ་	སྟེ་	PART
བསྡོམས་པ་	བསྡོམས་པ་	VERB
ས་	གིས་	PART
བཅུ་	བཅུ་	NUM
བཅའ་	བཅའ་	VERB
བཅོ་བརྒྱད་	བཅོ་བརྒྱད་	NO_POS
ཚང་བ་	ཚང་བ་	VERB
ལ་	ལ་	ADP
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
གྱི་	གི་	PART
མི་ལུས་	མི་ལུས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཟེར་བ་	ཟེར་བ་	VERB
རེད་	རེད་	VERB
།		PUNCT
བཅོ་བརྒྱད་པོ་	བཅོ་བརྒྱད་པོ་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གང་	གང་	NO_POS
རེད་	རེད་	VERB
འདུག་	འདུག་	VERB
སོ་སོ་	སོ་སོ་	PRON
ས་	གིས་	PART
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
ལ་	ལ་	ADP
བལྟ་	བལྟ་	VERB
ན་	ནས་	PART
ངེས་པ་		
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
བསྒོམ་	བསྒོམ་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
		
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དེ་	དེ་	DET
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
མི་ལུས་	མི་ལུས་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བསམ་པ་	བསམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
སྐྱེ་	སྐྱེ་	NOUN
དགོས་	དགོས་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྒྱུ་	རྒྱུ་	NOUN
དགེ་བ་	དགེ་བ་	VERB
སྟོབས་ཆེན་པོ་	སྟོབས་ཆེན་པོ་	OTHER
འདུལ་ཁྲིམས་	འདུལ་ཁྲིམས་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྒྲུབ་མཁན་	སྒྲུབ་མཁན་	NO_POS
ཧ་ཅང་	ཧ་ཅང་	ADV
དཀོན་པོ་	དཀོན་པོ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
གྱི་	གི་	PART
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
དཀོན་པོ་	དཀོན་པོ་	NO_POS
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
མང་ཆེ་བ་	མང་ཆེ་བ་	NO_POS
ས་	གིས་	PART
སྡིག་པ་	སྡིག་པ་	VERB
གསོག་	གསོག་	VERB
སྡོད་	སྡོད་	VERB
ཀྱི་	གི་	PART
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
ན་	ནས་	PART
ངན་སོང་	ངན་སོང་	NOUN
ལ་	ལ་	ADP
སྐོར་བ་	སྐོར་བ་	VERB
རྒྱག་	རྒྱག་	VERB
སྡོད་པ་	སྡོད་པ་	VERB
མ་གཏོགས་	མ་གཏོགས་	NO_POS
མི་ལུས་	མི་ལུས་	NOUN
ཐོབ་	ཐོབ་	VERB
མཁན་	མཁན་	PROPN
དཀོན་པོ་	དཀོན་པོ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
ཡང་ན་	ཡང་ན་	NO_POS
ས་	གིས་	PART
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
བསམ་	བསམ་	NOUN
དགོས་	དགོས་	VERB
།		PUNCT
		
གྲངས་	གྲངས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཐོབ་	ཐོབ་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
བསམ་པ་	བསམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གྲངས་	གྲངས་	NOUN
ཀ་	ཀ་	DET
མང་ཉུང་	མང་ཉུང་	NOUN
གི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
བཏང་	བཏང་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
རིགས་	རིགས་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
གོང་མ་	གོང་མ་	ADJ
གོང་མ་	གོང་མ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
འོགམ་		NON_WORD
འོག་མ་	འོག་མ་	ADJ
རྣམས་	རྣམས་	DET
མང་བ་	མང་བ་	VERB
ཡོད་	ཡོད་	VERB
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
ཉུང་ཉུང་	ཉུང་ཉུང་	NO_POS
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
ད་ལྟ་	ད་ལྟ་	OTHER
མཐོང་	མཐོང་	VERB
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
དང་	དང་	NO_POS
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
གཉིས་	གཉིས་	NUM
རེད་	རེད་	VERB
།		PUNCT
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གྲངས་	གྲངས་	NOUN
ཀ་	ཀ་	DET
འགྲན་	འགྲན་	NO_POS
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
བསྡུ་	བསྡུ་	VERB
ར་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
རེད་	རེད་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
དབྱར་ཁ་	དབྱར་ཁ་	NO_POS
བཀོད་མ་	བཀོད་མ་	NOUN
འམ་	གམ་	PART
ཆུ་མིག་	ཆུ་མིག་	NOUN
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
ནང་	ནང་	NOUN
གི་	གི་	PART
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
འམ་	གམ་	PART
།		PUNCT
ཤིང་	ཅིང་	PART
གཅིག་	གཅིག་	NUM
གི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དུད་འགྲོ་	དུད་འགྲོ་	NOUN
འི་	གི་	PART
གྲངས་	གྲངས་	NOUN
ཀ་	ཀ་	DET
ནི་	ནི་	NO_POS
འཛམ་བུ་གླིང་	འཛམ་བུ་གླིང་	NOUN
གི་	གི་	PART
མི་	མི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
མེད་	མེད་	VERB
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གྲངས་	གྲངས་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསམ་བློ་	བསམ་བློ་	NOUN
བཏང་	བཏང་	VERB
ན་	ན་	ADP
ཡང་	ཀྱང་	PART
མི་ལུས་	མི་ལུས་	NOUN
ནི་	ནི་	NO_POS
རྙེད་	རྙེད་	VERB
ཁག་པོ་	ཁག་པོ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
		
དཔེ་	དཔེ་	NOUN
ཡི་	ཡི་	ADP
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསམ་	བསམ་	NOUN
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
གྱང་	གྱང་	NOUN
གི་	གི་	PART
ངོ་	ངོ་	NOUN
ལ་	ལ་	ADP
སྲན་མ་	སྲན་མ་	NOUN
གཏོ་	གཏོ་	VERB
ན་	ན་	ADP
གྱང་	གྱང་	NOUN
ལ་	ལ་	ADP
སྲན་མ་	སྲན་མ་	NOUN
འབྱར་	འབྱར་	NO_POS
དཀའ་བ་	དཀའ་བ་	VERB
ནང་བཞིན་	ནང་བཞིན་	NO_POS
མི་ལུས་	མི་ལུས་	NOUN
ཐོབ་	ཐོབ་	VERB
དཀོན་པོ་	དཀོན་པོ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ལ་	ལ་	ADP
གཉའ་ཤིང་	གཉའ་ཤིང་	NOUN
བུ་ག་	བུ་ག་	NOUN
གཅིག་	གཅིག་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
ཞིག་	ཅིག་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
དེད་	དེད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཆུ་	ཆུ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ལ་	ལ་	ADP
རུས་སྦལ་	རུས་སྦལ་	NOUN
ལོང་བ་	ལོང་བ་	VERB
ཞིག་	ཅིག་	PART
ལོ་	ལོ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
རེ་	རེ་	DET
ན་	ནས་	PART
སྟེང་	སྟེང་	NOUN
ལ་	ལ་	ADP
རེ་རེ་	རེ་རེ་	DET
ཡོང་	ཡོང་	NO_POS
གི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
མགྲིན་པ་	མགྲིན་པ་	NOUN
དང་	དང་	NO_POS
གཉའ་ཤིང་	གཉའ་ཤིང་	NOUN
གི་	གི་	PART
བུ་ག་	བུ་ག་	NOUN
གཉིས་	གཉིས་	NUM
འཕྲད་	འཕྲད་	VERB
སྲིད་པ་	སྲིད་པ་	VERB
ཙམ་	ཙམ་	DET
རེད་	རེད་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
མི་	མི་	PART
ཡི་	ཡི་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
ཐོབ་	ཐོབ་	VERB
ཁག་པོ་	ཁག་པོ་	NO_POS
རེད་	རེད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
རེད་	རེད་	VERB
།		PUNCT
རྙེད་	རྙེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
འདི་	འདི་	DET
ད་ལྟ་	ད་ལྟ་	OTHER
ཐོབ་	ཐོབ་	VERB
ཅིང་	ཅིང་	PART
བེད་སྤྱོད་	བེད་སྤྱོད་	OTHER
ཆོ་	ཆོ་	NOUN
ན་	ནས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
བཞིན་	བཞིན་	NOUN
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ལུས་རྟེན་	ལུས་རྟེན་	NO_POS
འདི་	འདི་	DET
ས་	གིས་	PART
མི་ཚེ་	མི་ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
འདོད་དོན་	འདོད་དོན་	NOUN
ཙམ་	ཙམ་	DET
མིན་པ་	མིན་པ་	VERB
སྐྱེ་བ་ཕྱི་མ་	སྐྱེ་བ་ཕྱི་མ་	NO_POS
